time,user,host,query_time,lock_time,rows_send,rows_examined,query_string
2015-04-27 03:10:58,root[root],localhost,49.532116,0.000000,24596040,24596040,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-04-29 05:38:51,root[root],localhost,6.508232,0.000000,345352,345352,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_purchase`; "
2015-04-29 05:39:07,root[root],localhost,15.670297,0.000000,1130261,1130261,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_purchase_batch`; "
2015-04-29 05:39:38,root[root],211.189.40.151,11.195903,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-29 05:41:18,root[root],localhost,115.488259,0.000000,18758356,18758356,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_sms_send`; "
2015-04-29 05:41:58,root[root],localhost,40.177880,0.000000,75658,75658,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_split_paid`; "
2015-04-29 05:43:45,root[root],localhost,88.154323,0.000000,11425368,11425368,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_student_attendance`; "
2015-04-29 05:44:15,root[root],localhost,24.142200,0.000000,2662115,2662115,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_study_complete`; "
2015-04-29 05:44:22,root[root],localhost,6.742164,0.000000,1658793,1658793,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_sulmun_vote_detail`; "
2015-04-29 05:44:41,root[root],211.189.40.151,10.643139,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-29 05:44:46,root[root],localhost,16.640616,0.000000,5834932,5834932,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_zipcode_street`; "
2015-04-29 05:49:41,root[root],211.189.40.151,8.605198,0.000076,518,518,"show table status from `ishomedb`; "
2015-04-29 05:54:40,root[root],211.189.40.151,8.047742,0.000098,518,518,"show table status from `ishomedb`; "
2015-04-29 05:59:41,root[root],211.189.40.151,8.405093,0.000114,518,518,"show table status from `ishomedb`; "
2015-04-29 06:04:41,root[root],211.189.40.151,8.133590,0.000122,518,518,"show table status from `ishomedb`; "
2015-04-29 06:09:40,root[root],211.189.40.151,7.605530,0.000128,518,518,"show table status from `ishomedb`; "
2015-04-29 06:14:45,root[root],211.189.40.151,7.774635,0.000116,518,518,"show table status from `ishomedb`; "
2015-04-29 06:19:44,root[root],211.189.40.151,7.791903,0.000098,518,518,"show table status from `ishomedb`; "
2015-04-29 06:24:48,root[root],211.189.40.151,7.506634,0.000115,518,518,"show table status from `ishomedb`; "
2015-04-29 06:29:48,root[root],211.189.40.151,7.808845,0.000171,518,518,"show table status from `ishomedb`; "
2015-04-29 06:34:52,root[root],211.189.40.151,7.610840,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-29 06:39:56,root[root],211.189.40.151,7.456487,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-29 06:44:55,root[root],211.189.40.151,7.295697,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-29 06:50:00,root[root],211.189.40.151,7.870332,0.000122,518,518,"show table status from `ishomedb`; "
2015-04-29 06:55:00,root[root],211.189.40.151,7.506952,0.000114,518,518,"show table status from `ishomedb`; "
2015-04-29 07:00:03,root[root],211.189.40.151,7.004305,0.000117,518,518,"show table status from `ishomedb`; "
2015-04-29 07:05:08,root[root],211.189.40.151,7.495970,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-29 07:10:12,root[root],211.189.40.151,7.220238,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-29 07:15:16,root[root],211.189.40.151,7.379658,0.000115,518,518,"show table status from `ishomedb`; "
2015-04-29 07:20:19,root[root],211.189.40.151,7.083798,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-29 07:25:23,root[root],211.189.40.151,6.697613,0.000184,518,518,"show table status from `ishomedb`; "
2015-04-29 07:28:56,ishome[ishome],192.168.150.40,17.463042,0.000290,49,66463,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN( 		      SELECT  a.contents_no 		      FROM   ishomedb.tz_cms_contents_code a 		      INNER  JOIN ishomedb.tz_cms_contents b 		      ON     a.contents_no = b.contents_no 		      INNER JOIN  		      ( 		      	SELECT DISTINCT CODEID 			      FROM ( 			      SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9286' or codeid = '9286') B 			       WHERE A.PARENTID = B.CODEID 			       or A.CODEID = B.CODEID 			    ) DD   		      ) 		      c 		      ON a.codeid = c.codeid                       		      WHERE b.pic_level = '1' 		      AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                      WHERE (c.parentid ='709' OR c.codeid = '709') 	          	                    	AND b.pic_level = '1'                   AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-04-29 07:28:56,ishome[ishome],192.168.150.40,27.494988,0.000298,49,66463,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN( 		      SELECT  a.contents_no 		      FROM   ishomedb.tz_cms_contents_code a 		      INNER  JOIN ishomedb.tz_cms_contents b 		      ON     a.contents_no = b.contents_no 		      INNER JOIN  		      ( 		      	SELECT DISTINCT CODEID 			      FROM ( 			      SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9286' or codeid = '9286') B 			       WHERE A.PARENTID = B.CODEID 			       or A.CODEID = B.CODEID 			    ) DD   		      ) 		      c 		      ON a.codeid = c.codeid                       		      WHERE b.pic_level = '1' 		      AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                      WHERE (c.parentid ='709' OR c.codeid = '709') 	          	                    	AND b.pic_level = '1'                   AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-04-29 07:30:27,root[root],211.189.40.151,6.756459,0.000166,518,518,"show table status from `ishomedb`; "
2015-04-29 07:32:44,ishome[ishome],192.168.150.40,15.396894,0.000288,458,258991,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN( 		      SELECT  a.contents_no 		      FROM   ishomedb.tz_cms_contents_code a 		      INNER  JOIN ishomedb.tz_cms_contents b 		      ON     a.contents_no = b.contents_no 		      INNER JOIN  		      ( 		      	SELECT DISTINCT CODEID 			      FROM ( 			      SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9289' or codeid = '9289') B 			       WHERE A.PARENTID = B.CODEID 			       or A.CODEID = B.CODEID 			    ) DD   		      ) 		      c 		      ON a.codeid = c.codeid                       		      WHERE b.pic_level = '1' 		      AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                      WHERE (c.parentid ='731' OR c.codeid = '731') 	          	                    	AND b.pic_level = '1'                   AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-04-29 07:35:30,root[root],211.189.40.151,6.875558,0.000121,518,518,"show table status from `ishomedb`; "
2015-04-29 07:40:33,root[root],211.189.40.151,6.833857,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-29 07:45:36,root[root],211.189.40.151,6.991652,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-29 07:50:39,root[root],211.189.40.151,6.514575,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-29 07:55:42,root[root],211.189.40.151,6.427267,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-29 08:00:44,root[root],211.189.40.151,6.144830,0.000069,518,518,"show table status from `ishomedb`; "
2015-04-29 08:05:46,root[root],211.189.40.151,6.216659,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-29 08:10:49,root[root],211.189.40.151,6.251762,0.000104,518,518,"show table status from `ishomedb`; "
2015-04-29 08:15:52,root[root],211.189.40.151,5.867958,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-29 08:20:54,root[root],211.189.40.151,5.965032,0.000118,518,518,"show table status from `ishomedb`; "
2015-04-29 08:25:56,root[root],211.189.40.151,5.855087,0.000106,518,518,"show table status from `ishomedb`; "
2015-04-29 08:28:31,ishome[ishome],220.117.172.107,60.150516,0.001116,44003,70481927,"SELECT  	s_mem.nm_kor AS 학생명     ,s_mem.login_id AS 학생아이디     ,t2.team_nm AS 팀명     ,t1.part_nm AS 파트명     ,t_mem.nm_kor AS 관리교사명     ,IFNULL(grp.group_nm, '미배정') AS 그룹     ,ishomedb.uf_code_grade_nm(stu.grade_gbn) AS 학년     ,(SELECT MIN(plan_de) FROM ishomedb.tz_lms_plan_module WHERE student_no = stu.student_no) AS 학습계획시작일     ,(SELECT MAX(plan_de) FROM ishomedb.tz_lms_plan_module WHERE student_no = stu.student_no) AS 학습계획종료일     ,(SELECT MAX(date_format(reg_dt,'%Y-%m-%d')) FROM ishomedb.tz_lms_plan_course WHERE student_no = stu.student_no) AS 최근계획수정일     ,uf_code_nm(10218,dev.device_gbn) as 단말기구분     ,pro.product_nm AS 상품명     ,ps.purchase_no AS 현재상품주문번호      ,stu.start_de as 학습시작일     ,stu.end_de as 학습마감일     ,CONCAT(p_mem.tel1,'-',p_mem.tel2,'-',p_mem.tel3) as 학부모집전화     ,CONCAT(p_mem.mobile1,'-',p_mem.mobile2,'-',p_mem.mobile3) as 학부모핸드폰번호     ,CONCAT(s_mem.mobile1,'-',s_mem.mobile2,'-',s_mem.mobile3) as 학생핸드폰번호     ,CASE ((date_format(stu.pause_de, '%Y%m%d') <= date_format(NOW(), '%Y%m%d'))        AND (date_format(stu.restart_de, '%Y%m%d') >= date_format(NOW(), '%Y%m%d')))       WHEN true THEN '휴회중'       ELSE '-' END AS 휴회여부     ,p_mem.addr1 as 학부모주소     ,p_mem.addr2 as 학부모상세주소     ,IFNULL(gcm.gcm_status, 'N') as 학부모앱사용여부     ,dev.serial_no AS '시리얼번호'     ,(SELECT d2.serial_no        FROM tz_cmpc_macaddress_log cml       LEFT OUTER JOIN tz_device d2       ON cml.cmpc_mac_addr1 = d2.mac_address       WHERE student_no = stu.student_no        AND  LENGTH(cml.cmpc_mac_addr1) between 1 and 15        ORDER BY cml.reg_dt DESC       limit 1) as 최종맥로그인시리얼        FROM tz_student stu  LEFT JOIN tz_purchase_student ps ON stu.student_id = ps.student_id LEFT JOIN tz_purchase pur ON ps.purchase_no = pur.purchase_no LEFT JOIN tz_member s_mem ON stu.student_id = s_mem.user_id LEFT JOIN tz_member p_mem ON s_mem.parent_id = p_mem.user_id LEFT JOIN tz_teacher tea ON stu.teacher_id = tea.teacher_id LEFT JOIN tz_member t_mem ON stu.teacher_id = t_mem.user_id LEFT JOIN tz_teacher_team_part t1 ON tea.part_no = t1.part_no LEFT JOIN tz_teacher_team t2 ON t1.team_no = t2.team_no LEFT JOIN tz_student_group grp ON stu.group_no = grp.group_no LEFT JOIN tz_product pro ON pur.product_no = pro.product_no LEFT JOIN ishomedb.tz_android_gcm_parent gcm  ON gcm.user_id = p_mem.user_id LEFT JOIN ishomedb.tz_device dev ON ps.purchase_no=dev.purchase_no WHERE stu.end_de IS NOT NULL 	AND pur.status_gbn != '10010'     AND stu.end_de >= date_format(NOW(),'%Y-%m-%d')       GROUP BY stu.student_no; "
2015-04-29 08:30:58,root[root],211.189.40.151,5.809949,0.000101,518,518,"show table status from `ishomedb`; "
2015-04-29 08:36:00,root[root],211.189.40.151,5.928966,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-29 08:41:02,root[root],211.189.40.151,5.707096,0.000100,518,518,"show table status from `ishomedb`; "
2015-04-29 08:46:04,root[root],211.189.40.151,5.510113,0.000101,518,518,"show table status from `ishomedb`; "
2015-04-29 08:51:06,root[root],211.189.40.151,5.625503,0.000134,518,518,"show table status from `ishomedb`; "
2015-04-29 08:56:08,root[root],211.189.40.151,5.530148,0.000106,518,518,"show table status from `ishomedb`; "
2015-04-29 09:01:09,root[root],211.189.40.151,5.423891,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-29 09:06:11,root[root],211.189.40.151,5.481902,0.000100,518,518,"show table status from `ishomedb`; "
2015-04-29 09:11:12,root[root],211.189.40.151,5.546263,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-29 09:16:13,root[root],211.189.40.151,5.226944,0.000132,518,518,"show table status from `ishomedb`; "
2015-04-29 09:21:16,root[root],211.189.40.151,5.634344,0.000106,518,518,"show table status from `ishomedb`; "
2015-04-29 09:26:17,root[root],211.189.40.151,5.387323,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-29 09:31:19,root[root],211.189.40.151,5.353264,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-29 09:36:20,root[root],211.189.40.151,5.377193,0.000142,518,518,"show table status from `ishomedb`; "
2015-04-29 09:41:22,root[root],211.189.40.151,5.283188,0.000100,518,518,"show table status from `ishomedb`; "
2015-04-29 09:46:23,root[root],211.189.40.151,5.340882,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-29 09:51:24,root[root],211.189.40.151,5.149884,0.000115,518,518,"show table status from `ishomedb`; "
2015-04-29 09:56:26,root[root],211.189.40.151,5.083971,0.000107,518,518,"show table status from `ishomedb`; "
2015-04-29 10:01:27,root[root],211.189.40.151,5.150356,0.000105,518,518,"show table status from `ishomedb`; "
2015-04-29 10:06:29,root[root],211.189.40.151,5.148976,0.000092,518,518,"show table status from `ishomedb`; "
2015-04-29 10:11:30,root[root],211.189.40.151,5.065036,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-29 10:16:31,root[root],211.189.40.151,5.107390,0.000114,518,518,"show table status from `ishomedb`; "
2015-04-29 10:21:32,root[root],211.189.40.151,5.129166,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-29 16:44:19,ishome[ishome],192.168.150.75,16.486226,0.000137,6,18117977,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN                  	ishomedb.tz_member tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '83'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 0, 6))             history; "
2015-04-29 16:44:31,ishome[ishome],192.168.150.75,16.790087,0.000125,6,18118036,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN                  	ishomedb.tz_member tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '83'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 0, 6))             history; "
2015-04-29 20:25:28,ishome[ishome],192.168.150.75,16.471169,0.000142,5,18199144,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN                  	ishomedb.tz_member tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '83'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 0, 5))             history; "
2015-04-29 22:51:15,ishome[ishome],192.168.150.40,123.594302,0.000216,5,43637682,"SELECT             point             , comment             , reg_dt             , show_yn             , top_yn             , nm_kor             , login_id         FROM             (                           (SELECT                 tph.point                 , uf_common_replaceHTML(tph.comment) AS comment                 , date_format(tph.reg_dt,'%y.%m.%d') AS reg_dt                 , tph.show_yn                 , tph.top_yn                 , tm.nm_kor                 , tm.login_id             FROM                 ishomedb.tz_point_history tph                                   	INNER JOIN ( 	                select nm_kor, login_id, user_id 	                from ishomedb.tz_member 	                  					 ) tm ON tph.student_id = tm.user_id                 	                                      WHERE tph.guide_no = '136'                             AND tph.comment IS NOT NULL                 AND tph.show_yn = 'Y'                           ORDER BY                 tph.history_no DESC             LIMIT 0, 5))             history; "
2015-04-30 03:10:53,root[root],localhost,45.712123,0.000000,24854921,24854921,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-04-30 03:11:11,root[root],localhost,17.953665,0.000000,7670014,7670014,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test`; "
2015-04-30 03:11:27,root[root],localhost,15.934847,0.000000,7261832,7261832,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2`; "
2015-04-30 03:13:07,root[root],localhost,100.295844,0.000000,22423866,22423866,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2_problem`; "
2015-04-30 03:13:41,root[root],localhost,30.174712,0.000000,11154554,11154554,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_analysis`; "
2015-04-30 03:13:59,root[root],localhost,18.094708,0.000000,7644816,7644816,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chaparea`; "
2015-04-30 03:14:25,root[root],localhost,25.584275,0.000000,7907920,7907920,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chapter`; "
2015-04-30 03:15:26,root[root],localhost,61.215926,0.000000,21608702,21608702,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_difficult`; "
2015-04-30 03:16:03,root[root],localhost,36.955096,0.000000,6106946,6106946,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote`; "
2015-04-30 03:19:07,root[root],localhost,183.366292,0.000000,34171263,34171263,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote_problem`; "
2015-04-30 03:24:11,root[root],localhost,304.394032,0.000000,75557327,75557327,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_problem`; "
2015-04-30 03:24:54,root[root],localhost,42.550138,0.000000,14366266,14366266,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_ptype2`; "
2015-04-30 03:26:17,root[root],localhost,77.519112,0.000000,4426170,4426170,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT`; "
2015-04-30 03:26:45,root[root],localhost,28.439190,0.000000,4426147,4426147,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT_DETAIL`; "
2015-04-30 03:28:10,root[root],localhost,84.546886,0.000000,10695389,10695389,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT`; "
2015-04-30 03:29:12,root[root],localhost,61.930579,0.000000,10695366,10695366,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT_DETAIL`; "
2015-04-30 03:29:31,root[root],localhost,18.613561,0.000000,3600310,3600310,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SMS_RESULT`; "
2015-04-30 03:29:37,root[root],localhost,5.318253,0.000000,906979,906979,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `ks_question_progress`; "
2015-04-30 03:29:42,root[root],localhost,5.159025,0.000000,640502,640502,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `ks_question_result`; "
2015-04-30 03:30:38,root[root],localhost,49.624324,0.000000,6622098,6622098,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg`; "
2015-04-30 03:31:10,root[root],localhost,31.610768,0.000000,8025764,8025764,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg_receiver`; "
2015-04-30 03:31:19,root[root],localhost,8.517782,0.000000,280985,280985,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_parent_qna_new`; "
2015-04-30 03:32:08,root[root],localhost,44.972930,0.000000,8350637,8350637,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_push_sent_201504`; "
2015-04-30 03:32:28,root[root],localhost,19.024511,0.000000,278878,278878,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_board`; "
2015-04-30 03:32:35,root[root],localhost,5.011679,0.000000,449499,449499,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_callservice`; "
2015-04-30 03:33:15,root[root],localhost,37.681770,0.000000,1273444,1273444,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_child_qna_new`; "
2015-04-30 03:33:27,root[root],localhost,9.946795,0.000000,875153,875153,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_chinese_learning`; "
2015-04-30 03:33:59,root[root],localhost,30.857004,0.000000,981408,981408,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_cms_contents`; "
2015-04-30 03:36:15,root[root],localhost,130.017134,0.000000,20603907,20603907,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_connect_log`; "
2015-04-30 03:36:44,root[root],localhost,11.958650,0.000000,4195650,4195650,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_level_test_result_question`; "
2015-04-30 03:37:19,root[root],localhost,28.448435,0.000000,1841620,1841620,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_user_learning`; "
2015-04-30 03:37:28,root[root],localhost,5.865993,0.000000,812906,812906,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_hpm_call_info`; "
2015-04-30 03:38:36,root[root],localhost,65.605899,0.000000,12746677,12746677,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_read`; "
2015-04-30 03:38:49,root[root],localhost,12.800792,0.000000,6190350,6190350,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_view`; "
2015-04-30 03:39:09,root[root],localhost,19.535149,0.000000,4567960,4567960,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_plan_math`; "
2015-04-30 03:43:43,root[root],211.189.40.151,5.983872,0.000103,518,518,"show table status from `ishomedb`; "
2015-04-30 03:48:25,root[root],localhost,554.609316,0.000000,65026513,65026513,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_element`; "
2015-04-30 03:48:46,root[root],211.189.40.151,6.418723,0.000094,518,518,"show table status from `ishomedb`; "
2015-04-30 03:53:50,root[root],211.189.40.151,7.272596,0.000107,518,518,"show table status from `ishomedb`; "
2015-04-30 03:58:54,root[root],211.189.40.151,7.538979,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-30 04:03:59,root[root],211.189.40.151,8.677736,0.000074,518,518,"show table status from `ishomedb`; "
2015-04-30 04:08:42,ishome[ishome],192.168.150.76,8.934123,0.000053,1,2046,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 345012         AND guide_no = '100'; "
2015-04-30 04:08:59,root[root],211.189.40.151,8.328971,0.000126,518,518,"show table status from `ishomedb`; "
2015-04-30 04:14:00,root[root],211.189.40.151,9.340819,0.000095,518,518,"show table status from `ishomedb`; "
2015-04-30 04:19:01,root[root],211.189.40.151,9.611761,0.000100,518,518,"show table status from `ishomedb`; "
2015-04-30 04:21:22,ishome[ishome],192.168.150.40,9.315849,0.000056,1,2016,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 207840         AND guide_no = '100'; "
2015-04-30 04:24:02,root[root],211.189.40.151,9.674671,0.000102,518,518,"show table status from `ishomedb`; "
2015-04-30 04:29:04,root[root],211.189.40.151,10.329381,0.000092,518,518,"show table status from `ishomedb`; "
2015-04-30 04:34:08,root[root],211.189.40.151,12.163167,0.000107,518,518,"show table status from `ishomedb`; "
2015-04-30 04:39:12,root[root],211.189.40.151,11.568037,0.000105,518,518,"show table status from `ishomedb`; "
2015-04-30 04:44:15,root[root],211.189.40.151,11.735266,0.000100,518,518,"show table status from `ishomedb`; "
2015-04-30 04:47:49,ishome[ishome],192.168.150.75,5.318640,0.000063,1,918,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 37563         AND guide_no = '100'; "
2015-04-30 04:49:19,root[root],211.189.40.151,11.557061,0.000106,518,518,"show table status from `ishomedb`; "
2015-04-30 04:53:38,ishome[ishome],192.168.150.76,7.125232,0.000062,1,1818,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 353408         AND guide_no = '100'; "
2015-04-30 04:54:23,root[root],211.189.40.151,11.388054,0.000101,518,518,"show table status from `ishomedb`; "
2015-04-30 04:59:27,root[root],211.189.40.151,11.165232,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-30 04:59:57,ishome[ishome],192.168.150.40,7.273475,0.000063,1,2239,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 298078         AND guide_no = '100'; "
2015-04-30 05:04:29,root[root],211.189.40.151,10.312876,0.000094,518,518,"show table status from `ishomedb`; "
2015-04-30 05:07:51,ishome[ishome],192.168.150.75,5.320998,0.000063,1,1413,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 267432         AND guide_no = '100'; "
2015-04-30 05:09:33,root[root],211.189.40.151,10.948105,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-30 05:10:33,ishome[ishome],192.168.150.76,7.440710,0.000064,1,1938,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 306581         AND guide_no = '100'; "
2015-04-30 05:13:13,root[root],localhost,5087.198294,0.000000,27605067,27605067,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_module`; "
2015-04-30 05:13:50,root[root],localhost,37.148897,0.000000,2363366,2363366,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_box`; "
2015-04-30 05:14:37,root[root],211.189.40.151,10.800086,0.000115,518,518,"show table status from `ishomedb`; "
2015-04-30 05:15:28,root[root],localhost,98.038248,0.000000,7608739,7608739,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_consult`; "
2015-04-30 05:17:09,root[root],localhost,97.102461,0.000000,350166,350166,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_monthly_report`; "
2015-04-30 05:18:13,root[root],localhost,63.441885,0.000000,5242849,5242849,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_course`; "
2015-04-30 05:18:21,root[root],localhost,8.001736,0.000000,2312428,2312428,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_course_log`; "
